ASIN,MRP,aplus_images,aplus_text,attributes,best_sellers_rank,brand,bullets,collection,country_of_origin,date_first_available,department,description,discount,image_links,important_info,importer,is_discontinued_by_manufacturer,item_height,item_height_unit,item_length,item_length_unit,item_width,item_width_unit,material,metal,model_number,net_quantity,offers,packaging,packer,price,product_path,ratings,ratings_count,special_offers,stone,title,type_of_offers,url,video_links,warranty_type,weight,title_brand_present,title_sentence_case,title_spellcheck,title_Corrected_text,final_title_check_flag,description_special_chr_check,description_char_constrained_2000,description_multiline_check,description_spellcheck,description_Corrected_text,final_description_check_flag,bullets_special_chr_check,bullets_number_check,bullets_first_capital_check,bullets_spellcheck,bullets_Corrected_text,final_bullet_point_check_flag,Grade1,final_entire_spellcheck,final_dimensionality_check,same_unit_in_dim,dimensionality_inter_check,final_sentence_case_check,Grade2
B0BC99R3K8,"1,499","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/20ca7f25-a076-48a1-ae60-c93c439e1374.__CR0,0,970,600_PT0_SX970_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/511cb215-5025-4eca-9e3f-a3c8fcf82992.__CR0,0,970,600_PT0_SX970_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/7910a4df-8737-401c-bd0b-f87c2cf79b50.__CR0,0,970,600_PT0_SX970_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/579a28c0-7e5b-494c-ad96-8edeec08879e.__CR0,0,970,600_PT0_SX970_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/e9f7eb13-2ab9-42c2-b8a8-d957c4c7e056.__CR0,0,970,600_PT0_SX970_V1___.png",NA,NA,NA,NA," SKIN-FRIENDLY : Mush hooded towels are composed of bamboo fiber, which is naturally hypoallergenic and free of any additives that could affect the sensitive skin of kids. As a result, our hooded baby towel is a safe, natural, and first choice for kids.  
, SUPER ABSORBENT : The Bamboo Fabric is more absorbent & breathable than any other fabric due to a wider cross section. This allows it to absorb 4x times more water while preventing dampen odor common in other cotton towels.  
, SOFTER THAN SOFT : The bamboo fabric is super-soft and gentle on the skin. The towel is made from bamboo which provides a silky soft touch while absorbing all traces of moisture efficiently from the body's surface. The soft plush fabric ensures comfort, longevity, and absorbency.  
, KIDS ESSENTIAL : When you’re checking off Kids’ essentials, “Mush baby hooded towel,” is at the top of the list. Whether it’s for a boy or girl, or you’re looking for a unisex gift, helps make life a little easier for your fellow parents.  
, QUALITY : unique designs, made up with soft and skin friendly fabric. Hooded towels are value-priced.  
",NA,NA,NA,NA,NA,40%,"https://m.media-amazon.com/images/I/41e69y4gGYL.jpg,https://m.media-amazon.com/images/I/518VCZjYBrL.jpg,https://m.media-amazon.com/images/I/41nPV6jNP4L.jpg,https://m.media-amazon.com/images/I/41q0pe+tReL.jpg,https://m.media-amazon.com/images/I/41MPDsTsC7L.jpg,https://m.media-amazon.com/images/I/41QVGXhj6SL.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Avail No Cost EMI on select cards for orders above ₹3000,Upto ₹67.42 discount on select Credit Cards,Get GST  invoice and save up to 28% on business purchases.",NA,NA,899,"Baby,Baby Care,Bathing,Bath Towels & Wash Cloths",4.2,8 global ratings,NA,NA,"Mush Ultra Soft & Super Absorbent Bamboo Hooded Towel for Kids (1, Blue)"," No Cost EMI , Bank Offer , Partner Offers ",https://www.amazon.in/dp/B0BC99R3K8,NA,NA,NA,0,1,1,[[]],0,1,1,0,1,[[]],0,0,1,1,0,"[[{'start': 166, 'text': 'kids', 'correct': 'the kids', 'definition': None}, {'start': 14, 'text': ' :', 'correct': ':', 'definition': 'Accept space'}], [{'start': 17, 'text': ' :', 'correct': ':', 'definition': 'Accept space'}], [{'start': 18, 'text': ' :', 'correct': ':', 'definition': 'Accept space'}], [{'start': 16, 'text': ' :', 'correct': ':', 'definition': 'Accept space'}], [{'start': 9, 'text': ' :', 'correct': ':', 'definition': 'Accept space'}], []]",0,C,0,0,0,0,1,C
B0BRN3K7QV,899,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/3b07b53c-2704-43a7-acd2-62490c9a8b01.__CR0,0,970,600_PT0_SX970_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/bcfaf91d-8759-4de9-8be8-c7e7a1488fd9.__CR0,0,970,600_PT0_SX970_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/65a602e9-1453-4268-bd14-1e5fbf1062c3.__CR0,0,970,600_PT0_SX970_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/21176b26-cc9a-4986-aef8-6637a5aa1d4b.__CR0,0,970,600_PT0_SX970_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/8558e2ca-a77c-4d96-946c-ccb05be9e389.__CR0,0,970,600_PT0_SX970_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/69cacb1d-7bf4-4daa-8d1a-a682db4c6e8a.__CR0,0,970,600_PT0_SX970_V1___.png",NA,NA,NA,NA," COMFORTABLE : When babies are swaddled, they sleep better & feel safe as babies are used to being wrapped tightly in the womb. Bamboo Fabric is weightless & thermo-regulating which helps to regulate the body temperature based on the weather.  
, SOFTER THAN SOFT : The bamboo fabric is super-soft and gentle on your baby’s skin. The soft plush fabric wraps around your baby for a comfortable sleep. It is also the best choice for rash prevention.  
, MULTIPURPOSE : Mush Bamboo Swaddles can be used as a play mat, a blanket, a burp cloth, a nursing cover, a picnic blanket. It is one of the best baby shower gifts for every new mom.  
",NA,NA,NA,NA,NA,44%,"https://m.media-amazon.com/images/I/3148q1PWqJL.jpg,https://m.media-amazon.com/images/I/41GHuw5nKDL.jpg,https://m.media-amazon.com/images/I/41XcuW1lsnL.jpg,https://m.media-amazon.com/images/I/412GUjBGGCL.jpg,https://m.media-amazon.com/images/I/41Z6hU1bvlL.jpg,https://m.media-amazon.com/images/I/51SJlgBsXaL.jpg,https://m.media-amazon.com/images/I/41gCzb8YsoL.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Avail No Cost EMI on select cards for orders above ₹3000,Upto ₹37.42 discount on select Credit Cards,Get GST  invoice and save up to 28% on business purchases.",NA,NA,499,"Baby,Bedding, Furniture & Room Décor,Bedding,Blankets & Swaddlers,Swaddlers",4.6,35 global ratings,NA,NA,"Mush 100% Bamboo Swaddle : Ultra Soft, Breathable, Thermoregulating, Absorbent, Light Weight and Multipurpose Bamboo Wrapper / Baby Bath Towel / Blanket (1, Rabbit Green)"," No Cost EMI , Bank Offer , Partner Offers ",https://www.amazon.in/Mush-100-Bamboo-Swaddle-Thermoregulating/dp/B0BRN3K7QV,NA,NA,NA,0,1,0,"[[{'start': 24, 'text': ' :', 'correct': ':', 'definition': 'Accept space'}]]",0,1,1,0,1,[[]],0,1,1,1,0,"[[{'start': 12, 'text': ' :', 'correct': ':', 'definition': 'Accept space'}], [{'start': 18, 'text': ' :', 'correct': ':', 'definition': 'Accept space'}], [{'start': 14, 'text': ' :', 'correct': ':', 'definition': 'Accept space'}], []]",0,C,0,0,0,0,1,C
B0BC98CPRS,"1,499","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/20ca7f25-a076-48a1-ae60-c93c439e1374.__CR0,0,970,600_PT0_SX970_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/511cb215-5025-4eca-9e3f-a3c8fcf82992.__CR0,0,970,600_PT0_SX970_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/7910a4df-8737-401c-bd0b-f87c2cf79b50.__CR0,0,970,600_PT0_SX970_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/579a28c0-7e5b-494c-ad96-8edeec08879e.__CR0,0,970,600_PT0_SX970_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/e9f7eb13-2ab9-42c2-b8a8-d957c4c7e056.__CR0,0,970,600_PT0_SX970_V1___.png",NA,NA,NA,NA," SKIN-FRIENDLY : Mush hooded towels are composed of bamboo fiber, which is naturally hypoallergenic and free of any additives that could affect the sensitive skin of kids. As a result, our hooded baby towel is a safe, natural, and first choice for kids.  
, SUPER ABSORBENT : The Bamboo Fabric is more absorbent & breathable than any other fabric due to a wider cross section. This allows it to absorb 4x times more water while preventing dampen odor common in other cotton towels.  
, SOFTER THAN SOFT : The bamboo fabric is super-soft and gentle on the skin. The towel is made from bamboo which provides a silky soft touch while absorbing all traces of moisture efficiently from the body's surface. The soft plush fabric ensures comfort, longevity, and absorbency.  
, KIDS ESSENTIAL : When you’re checking off Kids’ essentials, “Mush baby hooded towel,” is at the top of the list. Whether it’s for a boy or girl, or you’re looking for a unisex gift, helps make life a little easier for your fellow parents.  
, QUALITY : unique designs, made up with soft and skin friendly fabric. Hooded towels are value-priced.  
",NA,NA,NA,NA,NA,47%,"https://m.media-amazon.com/images/I/315My4oT-VL.jpg,https://m.media-amazon.com/images/I/518VCZjYBrL.jpg,https://m.media-amazon.com/images/I/41GR8VHVQRL.jpg,https://m.media-amazon.com/images/I/41WIoLbf5oL.jpg,https://m.media-amazon.com/images/I/21KX9Ai+rUL.jpg,https://m.media-amazon.com/images/I/31AbwkIZ5xL.jpg,https://m.media-amazon.com/images/I/1122GBYzkLL.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Avail No Cost EMI on select cards for orders above ₹3000,Upto ₹59.92 discount on select Credit Cards,Get GST  invoice and save up to 28% on business purchases.",NA,NA,799,"Baby,Baby Care,Bathing,Bath Towels & Wash Cloths",4.2,8 global ratings,NA,NA,"Mush Ultra Soft & Super Absorbent Bamboo Hooded Towel for Kids (1, White)"," No Cost EMI , Bank Offer , Partner Offers ",https://www.amazon.in/dp/B0BC98CPRS,NA,NA,NA,0,1,1,[[]],0,1,1,0,1,[[]],0,0,1,1,0,"[[{'start': 166, 'text': 'kids', 'correct': 'the kids', 'definition': None}, {'start': 14, 'text': ' :', 'correct': ':', 'definition': 'Accept space'}], [{'start': 17, 'text': ' :', 'correct': ':', 'definition': 'Accept space'}], [{'start': 18, 'text': ' :', 'correct': ':', 'definition': 'Accept space'}], [{'start': 16, 'text': ' :', 'correct': ':', 'definition': 'Accept space'}], [{'start': 9, 'text': ' :', 'correct': ':', 'definition': 'Accept space'}], []]",0,C,0,0,0,0,1,C
