ASIN,MRP,aplus_images,aplus_text,brand,bullets,description,image_links,price,ratings,ratings_count,title,url,video_links,title_brand_present,title_sentence_case,title_spellcheck,title_Corrected_text,final_title_check_flag,description_special_chr_check,description_char_constrained_2000,description_multiline_check,description_spellcheck,description_Corrected_text,final_description_check_flag,bullets_special_chr_check,bullets_number_check,bullets_first_capital_check,bullets_spellcheck,bullets_Corrected_text,final_bullet_point_check_flag,Grade1,final_entire_spellcheck,final_dimensionality_check,final_sentence_case_check,Grade2
B06ZZ1TRXJ,"1,714","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/2d61a844-5459-44ad-9ec2-3edc5c5d7ee1.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/db1dc59c-e0dc-4bb6-a0ee-c25b6d66d1b1.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/54cdf54b-bf71-46e4-8737-8f49ac836dac.__CR0,0,970,600_PT0_SX970_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/1430c644-ffc0-49b7-8847-22e6a729a574.__CR0,0,4042,2500_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0c67f2f5-9982-495f-9b08-ab798bb07906.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/96a7396f-85cc-451e-a534-5482493a0464.__CR0,0,970,600_PT0_SX970_V1___.jpg",NA, Yellow Chimes ," Material: PU Leather  
, QUALITY - Top Quality/Never Fade/Brand New Design/Anty-Allegy  
, Size: Adjustable.  
, Skin Friendly Material.  
, GIFT FOR HIM! - Ideal Valentine, Birthday, Anniversary gift for someone you ❤ LOVE ❤. With our packaging Box, you do not need to opt-in for any additional gift packaging. The product comes in a beautiful Elegant Ready-to-Gift Box.  
",NA,"https://m.media-amazon.com/images/I/31KnKJDmU2L.jpg,https://m.media-amazon.com/images/I/A137lzNT9fL.png,https://m.media-amazon.com/images/I/51+Nr-0qLAL.jpg,https://m.media-amazon.com/images/I/41HVZhOjSsL.jpg,https://m.media-amazon.com/images/I/61KcTj-Z1HL.jpg,https://m.media-amazon.com/images/I/41epV6MzkPL.jpg,https://m.media-amazon.com/images/I/41epV6MzkPL.jpg",447,3.9,95 global ratings,Yellow Chimes Leather Bracelet for Men Brown Leather Bracelet Stainless steel Casual Wear Leather Wraps Bracelet for Men and Boys.,https://www.amazon.in/dp/B06ZZ1TRXJ,NA,1,1,0,"[[{'start': 85, 'text': 'Wear Leather', 'correct': 'Wear, Leather', 'definition': 'Accept comma addition'}]]",0,1,1,0,1,[[]],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B09HQTYGC4,NA,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/3917aa99-c29c-4553-9c64-f4bc2fc203f2.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/cb945555-9e4b-4265-8dc8-d039eb4f8bde.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/c43b878f-40b5-4554-9aa7-95e621090592.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/8d131dbd-2fcd-4123-9bac-1e421bf6794b.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/e28bb1b5-024d-4e59-b456-440a48db8fc7.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/a63ea69c-54a9-4e4d-9dd1-4d35164565d2.__CR0,0,970,600_PT0_SX970_V1___.jpg",NA, Yellow Chimes ," Swan, a Symbol of Pure Love - is now there to put on your wrist forever. A Must have piece to add to your Jewellery Treasure  
, QUALITY - 5 Layer Micro Plated. Thickness of plating: 0.1 Micron, where .03 Micron Plating available in Market.  
, SKIN FRIENDLY- Alloy (97% tin and 3% bismuth). Nickel free and Lead free as per International Standards that makes it very skin friendly.  
, Size- 2.6 (Adjustable).  
, GIFT FOR HER! - Ideal Valentine, Birthday, Anniversary gift for someone you LOVE . With our packaging Box, you do not need to opt-in for any additional gift packaging. The product comes in a beautiful Elegant Ready-to-Gift Box.  
",NA,"https://m.media-amazon.com/images/I/41fsPxnMEwL.jpg,https://m.media-amazon.com/images/I/41OUEwAj0eL.jpg,https://m.media-amazon.com/images/I/41WX4QvV6hL.jpg,https://m.media-amazon.com/images/I/31Tjt4f107L.jpg,https://m.media-amazon.com/images/I/41TtmUqxbaL.jpg",NA,3.9,33 global ratings,Yellow Chimes Bracelet for Women and Girls | Fashion Crystal Stoned Bracelets for Women and Girls | Link Chain Silver Tone Crystal Bracelet | Accessories Jewellery for Women | Birthday Gift for Girls and Women Anniversary Gift for Wife,https://www.amazon.in/dp/B09HQTYGC4,NA,1,1,0,"[[{'start': 142, 'text': 'Accessories Jewellery', 'correct': 'Accessories, Jewellery', 'definition': 'Accept comma addition'}]]",0,1,1,0,1,[[]],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B071ZXLHHK,NA,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/23c00838-db8d-4433-b7cd-907e439111cf.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0ba4dcd8-d4ab-4dc0-ac37-1a54fa6a4e87.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/67b9b485-64a7-4b4f-8958-b2f5c2a50a84.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/c7f25bca-1637-4e4c-a166-fa5a68c4f7b3.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/54c287c0-c61b-4b9a-a8ee-6e8538ff3464.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0e2b5c8f-491b-4f65-bc11-1b1e4946527a.__CR0,0,970,600_PT0_SX970_V1___.jpg",NA, Yellow Chimes ," Flower shaped earrings have English colors with sparkling dust inside . The earrings are perfect in size and looks elegant on ear.  
, Embellished with sparkling Crystals. Perfect for Party as well as Casual Wear.  
, Moxie strictly provide you quality product and ensures that it is 100% nickle and lead free.  
, GIFT FOR HER! Ideal Valentine, Birthday, Anniversary gift for someone you LOVE . With our packaging Box, you do not need to opt-in for any additional gift packaging. The product comes in a Ready-to-Gift Box.  
",NA,"https://m.media-amazon.com/images/I/41tWe+x6LfL.jpg,https://m.media-amazon.com/images/I/41NlVOkIMaL.jpg,https://m.media-amazon.com/images/I/41znhFmOqtL.jpg",NA,3.5,19 global ratings,Yellow Chimes Hoop Earrings for Women Combo of 2 Pairs Blue White Floral Hoop Earrings for Women and Girls,https://www.amazon.in/dp/B071ZXLHHK,NA,1,1,1,[[]],1,1,1,0,1,[[]],0,1,1,1,0,['API Error'],0,B,0,0,1,C
B071GFLYQ6,"2,499","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/b0ff793b-edde-4cda-8cb5-24c8c412b4cf.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0ec992b2-6c40-4bf8-bb6e-7eb32e65bff0.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/05dbb20c-3048-471a-b62e-77b2bfcdbe93.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/eb133235-8542-4c62-beaf-daff4b1ecb45.__CR0,0,4042,2500_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/54c287c0-c61b-4b9a-a8ee-6e8538ff3464.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/10ac83df-d3e6-4420-9212-818b919bf852.__CR0,0,970,600_PT0_SX970_V1___.jpg",NA, Yellow Chimes ," The sweet energy of this Peruvian Opal bracelet for women softens your harsh edges and replaces them with a loving nature with 18k Gold plating- This must-have design with breath taking beauty in Rose Gold Plating bracelet for women has all the colors of life. An awesome piece for your parties or Functions- one enough to turn the around the heads and grab you tons of Compliments.Our Product is perfect for valentines Anniversary Birthday gift for Wife Girlfriend Womens.  
, Size : Length : 22 CM,Width :1.7 CM.  
, Care Instructions : Wipe with Soft Cloth after every use. Keep away from Water, sprays or perfumes. Try to store your jewellery in a flat box to avoid accidental scratches. Stainless Steel: Harsh Usage or scratching, Avoid Harsh Chemicals. Wipe with soft cloth in case of dust accumulation.  
, Packaging : Your favorite piece of Jewellery will reach you in an Elegant Yellow Chimes box with safety and precautions. You can leave it to us the job of delivering your Jewellery in original condition to you at your door-step.  
, Brand Vision : Yellow Chimes is the one stop solution for all jewellery lovers- which is affordable and can fit for any occasion you pick to shape your own style and personality.  
",NA,"https://m.media-amazon.com/images/I/51bEG9MqvbL.jpg,https://m.media-amazon.com/images/I/51laQIK9uQL.jpg,https://m.media-amazon.com/images/I/61Y313PmUYL.jpg,https://m.media-amazon.com/images/I/51XbFWfTD0L.jpg",189,3.9,255 global ratings,Yellow Chimes Valentine Gift for Girls Bracelet for Women and Girls Rose Gold Bracelet for Women | 18K Rose Gold Plated Floral Shaped Opal Bracelets for Women | Birthday Gift For girls and women Anniversary Gift for Wife,https://www.amazon.in/dp/B071GFLYQ6,NA,1,1,1,[[]],1,1,1,0,1,[[]],0,1,1,1,0,['API Error'],0,B,0,0,1,C
B0751CKLPG,899,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/23c00838-db8d-4433-b7cd-907e439111cf.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0ba4dcd8-d4ab-4dc0-ac37-1a54fa6a4e87.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/67b9b485-64a7-4b4f-8958-b2f5c2a50a84.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/c7f25bca-1637-4e4c-a166-fa5a68c4f7b3.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/54c287c0-c61b-4b9a-a8ee-6e8538ff3464.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0e2b5c8f-491b-4f65-bc11-1b1e4946527a.__CR0,0,970,600_PT0_SX970_V1___.jpg",NA, Yellow Chimes ," BEAUTY-A Must have piece to add to your Jewellery Treasure  
, QUALITY- Made with CZ. Thickness of plating is 0.1 Micron, whereas commonly .03 Micron Plating is available in Market.  
, SKIN FRIENDLY- Alloy (97% tin and 3% bismuth). Nickel free and Lead free as per International Standards that makes it very skin friendly.  
, SIZE- 7.2*2 CM.  
, GIFT FOR HER! - Ideal Valentine, Birthday, Anniversary, Engagement, Wedding gift for someone you LOVE. Ideal gift for friend, gift for sister, gift for mother, gift for wife, gift for girls.  
","YELLOW CHIMES brings exclusive Fashion Jewellery designs to you from renowned jewellery manufacturers all over the world. The Best Price is assured to you as we remove all middlemen margins and real-estate expenses by directly purchasing from international manufacturers. Thus, beautiful and contemprary Fashion Jewellery is made available at very reasonable prices to our valuable customers.","https://m.media-amazon.com/images/I/41ZQf8NulXL.jpg,https://m.media-amazon.com/images/I/517+TvnhbnL.jpg",199,3.4,8 global ratings,Yellow Chimes Moxie Collection Dangling Flower Earrings for Women and Girls,https://www.amazon.in/dp/B0751CKLPG,NA,1,1,1,[[]],1,1,1,1,0,"[[{'start': 78, 'text': 'jewellery', 'correct': 'Jewellery', 'definition': None}], [], [{'start': 21, 'text': 'contemprary', 'correct': 'contemporary', 'definition': 'characteristic of the present'}], []]",0,1,1,1,0,['API Error'],0,B,0,0,1,C
B0721DYSXW,"1,399","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/23c00838-db8d-4433-b7cd-907e439111cf.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0ba4dcd8-d4ab-4dc0-ac37-1a54fa6a4e87.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/67b9b485-64a7-4b4f-8958-b2f5c2a50a84.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/c7f25bca-1637-4e4c-a166-fa5a68c4f7b3.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/54c287c0-c61b-4b9a-a8ee-6e8538ff3464.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0e2b5c8f-491b-4f65-bc11-1b1e4946527a.__CR0,0,970,600_PT0_SX970_V1___.jpg",NA, Yellow Chimes ," Beauty - A perfect set of earrings. Ideal gift for every occassion.  
, Complement all your ethnic and trendy outfits.  
, Ideal for both daily wear and party wear.  
, Nickel and Lead free as per International Standards.  
, GIFT FOR HER! - Ideal Valentine, Birthday, Anniversary gift for someone you ? LOVE ?.  
",NA,"https://m.media-amazon.com/images/I/41zPGaKw8iL.jpg,https://m.media-amazon.com/images/I/41o0VdVSvSL.jpg,https://m.media-amazon.com/images/I/41VjnKRDIDL.jpg,https://m.media-amazon.com/images/I/41JYkbojImL.jpg,https://m.media-amazon.com/images/I/51r4epim2DL.jpg",307,3.8,149 global ratings,Yellow Chimes Pearl Earrings for Women 2 Pairs Combo Drop Earrings Rhodium Plated White Plear Silver Drop Earrings for Women and Girls,https://www.amazon.in/dp/B0721DYSXW,NA,1,1,0,"[[{'start': 88, 'text': 'Plear', 'correct': 'Polar', 'definition': None}]]",0,1,1,0,1,[[]],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B071JK9TPQ,NA,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/b0ff793b-edde-4cda-8cb5-24c8c412b4cf.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0ec992b2-6c40-4bf8-bb6e-7eb32e65bff0.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/05dbb20c-3048-471a-b62e-77b2bfcdbe93.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/eb133235-8542-4c62-beaf-daff4b1ecb45.__CR0,0,4042,2500_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/54c287c0-c61b-4b9a-a8ee-6e8538ff3464.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/10ac83df-d3e6-4420-9212-818b919bf852.__CR0,0,970,600_PT0_SX970_V1___.jpg",NA, Yellow Chimes ," ? Swan, a Symbol of Pure Love ? with designer blue stony bracelet is now there to put on your wrist forever. A Must have piece to add to your Jewellery Treasure.  
, QUALITY - 5 Layer Micro Plated. Thickness of plating: 0.1 Micron, where .03 Micron Plating available in Market.  
, SKIN FRIENDLY- Alloy (97% tin and 3% bismuth). Nickel free and Lead free as per International Standards that makes it very skin friendly.  
, Size- 2.6 (Adjustable). Item Package Quantity - 2.  
, GIFT ? FOR HER! ?- Ideal Valentine, Birthday, Anniversary gift for someone you ? LOVE ?. With our packaging Box, you do not need to opt-in for any additional gift packaging. The product comes in a beautiful Elegant Ready-to-Gift Box.  
",NA,"https://m.media-amazon.com/images/I/514FL1d5sKL.jpg,https://m.media-amazon.com/images/I/41+Duyp-P1L.jpg,https://m.media-amazon.com/images/I/51J3uYRxJHL.jpg,https://m.media-amazon.com/images/I/41T++rCzmzL.jpg,https://m.media-amazon.com/images/I/51c2t8hfe4L.jpg",NA,3.9,145 global ratings,Yellow Chimes Crystal Bracelet for Women Silver Plated Swan Love and Blue Stony Blue Crystal Combo Kadaa Bracelet for Girls & Women.,https://www.amazon.in/dp/B071JK9TPQ,NA,1,1,0,"[[{'start': 7, 'text': 'Chimes Crystal', 'correct': 'Chimes, Crystal', 'definition': 'Accept comma addition'}]]",0,1,1,0,1,[[]],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B06ZY5QDYM,999,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/b775aa8c-98db-48f3-b0e4-cbf223561e66.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/a5560606-2ccb-4f3f-96f5-9e37b7857846.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/d6cbbdda-6332-4106-9887-7726ea36fae4.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/a2a9b0cc-5733-4f8d-b072-7546ab7aeece.__CR0,0,4042,2500_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/54c287c0-c61b-4b9a-a8ee-6e8538ff3464.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/a3f02bf6-ee5f-4881-ae4b-acf687354f35.__CR0,0,970,600_PT0_SX970_V1___.jpg",NA, Yellow Chimes ," BEAUTY-A Must have piece to add to your Jewellery Treasure. A beauty and Looks Unmatched for an anklet.  
, QUALITY- High quality Rhodium Plating. Thickness of plating: 0.1 Micron, where .03 Micron Plating available in Market.  
, . Nickel free and Lead free as per International Standards  
, SIZE: Length 22.5 CM & 20.8 CM.  
, GIFT FOR HER! - A Romantic Gift for a Men to Present it to his Love..Ideal Valentine, Birthday, Anniversary gift for someone you ❤ LOVE ❤. With our packaging Box, you do not need to opt-in for any additional gift packaging. The product comes in a Glossy Elegant Ready-to-Gift Box  
",NA,"https://m.media-amazon.com/images/I/31mQiiCG+xL.jpg,https://m.media-amazon.com/images/I/51+Nr-0qLAL.jpg,https://m.media-amazon.com/images/I/615xwF573WL.jpg,https://m.media-amazon.com/images/I/416mEO-LesL.jpg,https://m.media-amazon.com/images/I/41u0w2-J1SL.jpg,https://m.media-amazon.com/images/I/51wYtx3RsML.jpg,https://m.media-amazon.com/images/I/41-xwtcZiqL.jpg",299,3.9,127 global ratings,Yellow Chimes Silver Anklets for Women 2 Pcs Magical Love Beads Links Silver Plated Anklets Combo for Girls and Women,https://www.amazon.in/dp/B06ZY5QDYM,NA,1,1,0,"[[{'start': 41, 'text': 'Pcs', 'correct': 'PCs', 'definition': None}]]",0,1,1,0,1,[[]],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B071R22C3X,NA,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/2d61a844-5459-44ad-9ec2-3edc5c5d7ee1.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/db1dc59c-e0dc-4bb6-a0ee-c25b6d66d1b1.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/54cdf54b-bf71-46e4-8737-8f49ac836dac.__CR0,0,970,600_PT0_SX970_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/1430c644-ffc0-49b7-8847-22e6a729a574.__CR0,0,4042,2500_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0c67f2f5-9982-495f-9b08-ab798bb07906.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/96a7396f-85cc-451e-a534-5482493a0464.__CR0,0,970,600_PT0_SX970_V1___.jpg",NA, Yellow Chimes ," Material: PU Leather  
, QUALITY - Top Quality/Never Fade/Brand New Design/Anty-Allegy  
, Size: Adjustable.  
, Skin Friendly Material.  
, GIFT FOR HIM! - Ideal Valentine, Birthday, Anniversary gift for someone you ❤ LOVE ❤. With our packaging Box, you do not need to opt-in for any additional gift packaging. The product comes in a beautiful Elegant Ready-to-Gift Box.  
",NA,"https://m.media-amazon.com/images/I/41tiAJFAXWL.jpg,https://m.media-amazon.com/images/I/A137lzNT9fL.png,https://m.media-amazon.com/images/I/51exIKX3osL.jpg,https://m.media-amazon.com/images/I/41FTZ+qygBL.jpg",NA,3.5,6 global ratings,Yellow Chimes Moxie Collection Latest Style Casual Leather Wraps Bracelet for Men and Boys…,https://www.amazon.in/dp/B071R22C3X,NA,1,1,1,[[]],1,1,1,0,1,[[]],0,1,1,1,0,['API Error'],0,B,0,0,1,C
B072MCQ4NF,999,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/23c00838-db8d-4433-b7cd-907e439111cf.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0ba4dcd8-d4ab-4dc0-ac37-1a54fa6a4e87.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/67b9b485-64a7-4b4f-8958-b2f5c2a50a84.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/c7f25bca-1637-4e4c-a166-fa5a68c4f7b3.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/54c287c0-c61b-4b9a-a8ee-6e8538ff3464.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0e2b5c8f-491b-4f65-bc11-1b1e4946527a.__CR0,0,970,600_PT0_SX970_V1___.jpg",NA, Yellow Chimes ," Flower shaped earrings have English colors with sparkling dust inside . The earrings are perfect in size and looks elegant on ear.  
, Embellished with sparkling Crystals. Perfect for Party as well as Casual Wear.  
, Moxie strictly provide you quality product and ensures that it is 100% nickle and lead free.  
, GIFT FOR HER! Ideal Valentine, Birthday, Anniversary gift for someone you LOVE . With our packaging Box, you do not need to opt-in for any additional gift packaging. The product comes in a Ready-to-Gift Box.  
",NA,"https://m.media-amazon.com/images/I/41zLRJaewkL.jpg,https://m.media-amazon.com/images/I/41m9oJsYqRL.jpg,https://m.media-amazon.com/images/I/41x++Xp3C9L.jpg",299,3.8,17 global ratings,Yellow Chimes Hoop Earrings for Women Combo of 2 Pairs Yellow Black Floral Hoop Earrings for Women and Girls,https://www.amazon.in/dp/B072MCQ4NF,NA,1,1,0,"[[{'start': 55, 'text': 'Yellow Black', 'correct': 'Yellow, Black', 'definition': 'Accept comma addition'}]]",0,1,1,0,1,[[]],0,1,1,1,0,['API Error'],0,C,0,0,1,C
